Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
BHRB,0.010875595551205673,0.0071704572509923145,0.0038361210223131405,-0.021683931779273535,0.015207878497989647,65.41999816894531,66.43461024661869,-0.015272341839696685,0.028505916992055128,0.022839176856244585,0.5555555555555556,13,False,False,66.60600128173829,67.44575881958008,66.34576924641927,65.19576316833496,0.5,0.125,-0.11681445056073131,0.07063363834796989,0.02678733550882496,0.030707295491790312,1.3405494177366377,0.7960706767876506,0.003506742899655416,52.94360719494409,44.842813158321185,53.80813482417761,33.85188786258305,68.25068870523415,80.8783017339167,53.7433155080214,48.84135472370767,52.05558256360395,55.2139037433155,46.20807000486144,66.164316966456,28.46783341435748,80.8783017339167,39.20758385999028,51.174850105331394,Other
IMPP,-0.06183367981127416,0.24645896063141887,0.023255790743460066,0.0280373550646287,0.035294140086454505,4.400000095367432,3.9211907725763995,0.12210814279674355,0.19866989992137413,-0.009069219117157284,0.42857142857142855,18,True,True,4.057000064849854,3.791000044345856,3.7133333603541057,3.7390000152587892,0.5,0.25,-0.32916668736272303,0.1283603732322998,0.060935946791264115,0.05730519696911781,1.2193423993720887,3.4567806318184964,-0.06867251280570222,52.934491978609636,45.52341597796143,37.53443526170799,83.85188786258306,50.05266569437693,44.919786096256686,78.53670393777345,34.92140657916059,51.92412088802463,54.533300923675256,62.481769567331064,16.164316966456006,56.931615621455194,44.919786096256686,69.52681899205963,65.09479824987847,Other
RCUS,-0.08275861363380091,0.13783267549147768,0.18573550771701522,0.22517908968130296,0.17525770975660754,23.940000534057617,20.677589172752185,0.15777522872949146,0.6413420102777141,-0.08426938884635493,0.5555555555555556,28,False,False,20.030000305175783,20.4060001373291,21.000333468119305,21.629800109863282,0.125,0.5,-0.2777777737178616,0.07738558075004404,0.06340422932819614,0.059881850920300246,1.3781771397890856,2.751696435037081,-0.08944491277068987,52.91707178739264,47.38292011019284,89.28455679792579,33.85188786258305,23.69146005509642,76.06546750931777,81.52649489547886,32.879598120239834,56.51960784313726,52.67379679144385,10.731648031113272,66.164316966456,73.1283422459893,76.06546750931777,65.27305136930806,67.13660670879922,Other
WEST,-0.01149418735491407,-0.10973079530910698,-0.11885244059517874,-0.08119650673975724,-0.027149294906731947,4.300000190734863,4.766936237656098,-0.09795307166743789,0.5842256659817026,0.016064227371263427,0.4603174603174603,21,False,False,4.780999994277954,4.901500010490418,4.81833332379659,4.550400009155274,0.5,0.375,-0.1969696688211037,0.05169917564496952,0.04446806920796367,0.050348829336313364,1.0479893704326078,1.220470938442163,-0.018699973814335576,52.91686922702965,45.049424728569115,52.702155242262194,33.85188786258305,59.51628585318425,92.54577864203533,62.69648355209853,42.19737481769567,60.93967752390213,55.007292173067576,47.31404958677686,66.164316966456,58.09431210500729,92.54577864203533,64.15491816561335,57.81883001134338,Other
SMMT,-0.09502509298991248,0.11809399488124515,0.004342412604213465,0.02468356573510996,-0.024110886971141898,16.190000534057617,15.829646843687474,0.022764480719533207,0.5218777099070389,-0.05376655705696608,0.5079365079365079,24,False,False,15.984000205993652,15.340500164031983,15.620000108083088,16.51860010147095,0.5,0.375,-0.29623982892788786,0.05125180610685401,0.048370403080433194,0.04958968275389157,1.4796012187951035,0.8049428813497205,-0.10162197471547384,52.88364932749959,44.29590017825311,72.0993356020094,33.85188786258305,52.03775725166099,92.85367039377735,57.194944093339814,31.064657267865826,57.73841354723707,55.76081672338357,27.916869227029657,66.164316966456,65.57284070653054,92.85367039377735,36.69583535893696,68.95154756117323,Other
GPGI,0.13451129701352788,-0.04358331837429789,-0.006610824812680128,-0.025086500979784827,0.0040089153465180825,22.540000915527344,23.25905814699847,-0.030915148280151614,0.5206725416148289,0.08849111396229946,0.4444444444444444,19,False,False,22.94300060272217,23.556180953979492,23.976781781514486,22.505082054138185,0.375,0.5,-0.14846156199588975,0.09688148655803663,0.05255736406586561,0.04794530384941248,0.5984249454275231,1.1006971747985566,0.12624119274352288,52.88263652568465,59.69453897261384,43.34386647220872,33.85188786258305,54.43607194944093,62.71268838113758,44.67671366067088,74.75287635715443,54.26652892561984,40.36217792902285,56.67233835683034,66.164316966456,62.319721276940534,62.71268838113758,76.04926268027873,25.263328471884623,Other
BST,0.032156445652150534,-0.010233008093904178,0.011809076123435555,-0.0004964124425215366,0.0019905905396453744,40.27000045776367,39.98899985320097,0.007026947550432574,0.24904392056604338,0.02150839246729367,0.5238095238095238,9,False,False,39.874999618530275,39.8412805557251,40.057377370198566,39.95461624145508,0.5,0.375,-0.06260606233911055,0.10969348108713209,0.017888245213285543,0.015749255714027625,1.3709740513756683,1.0196337238079525,0.02463246466494387,52.869064981364446,48.055420515313564,43.351968886728244,33.85188786258305,77.2362664073894,55.14503321989953,65.45130448873763,56.29557608167234,52.319518716577534,52.00129638632312,56.66423594231081,66.164316966456,40.37433155080214,55.14503321989953,49.521957543347916,43.72062874736671,Other
INGM,-0.0028024038472674313,0.01089012940800037,0.05484192800908516,0.03490069074129667,0.031899460143835656,21.350000381469727,21.1425692263959,0.00981106661412064,0.2950643352736912,-0.01832805388534124,0.5714285714285714,20,False,False,21.048999977111816,21.264999866485596,21.233333269755047,21.363800048828125,0.25,0.5,-0.13430280164071146,0.08432136008556312,0.0352512293891613,0.0360823069991985,1.819888909928675,2.2887264831954877,-0.01007154970741938,52.85529087668125,38.57964673472695,73.78058661481121,33.85188786258305,45.33706044401231,71.17160913952357,87.61140819964349,43.8664722087182,56.80724355858046,61.47707016690974,26.23561821422784,66.164316966456,60.59390698428132,71.17160913952357,57.56765516123805,56.14973262032086,Other
VNTG,0.038043441289652716,0.06942886469371956,0.11957795997684294,0.14371258425402286,0.16463413614733163,0.9549999833106995,0.8644107576383937,0.10479881800615173,0.26061104716821903,-0.0009571813682119967,0.5396825396825397,25,False,False,0.85589998960495,0.8581999927759171,0.8660666624704997,0.883899997472763,0.125,0.125,-0.1632653297061272,0.18295953072992163,0.05586500659673983,0.05504861291607977,8.54153455928979,7.869803416048985,0.030476546610984874,52.832401555663594,50.27143088640415,81.56700696807648,33.85188786258305,32.86339329120078,23.96694214876033,98.6144871171609,57.64057689191379,41.98266083292821,49.78528601523254,18.449197860962567,66.164316966456,34.20434289418247,23.96694214876033,50.79403662291363,42.375627937125266,Other
ECCV,0.010045602507720365,-0.007172998768834665,-0.002120408703236693,-0.0016970304920069386,-0.007591666165226756,23.530000686645508,23.683760408163092,-0.006492200514939675,0.35172698972084265,0.0065289163552854105,0.7301587301587301,5,False,False,23.6443998336792,23.72554988861084,23.723966534932455,23.70823986053467,0.25,0.375,-0.018765590666431443,0.12905433468737407,0.006031567997037183,0.006128956797286713,2.1725239616613417,3.1306081754735793,0.0026828001520385926,52.83138875384865,45.393777345649006,56.19024469291849,33.85188786258305,63.186679630529895,44.57948468643656,91.90568789499271,48.50105331388754,50.4348970993356,54.66293955598769,43.82596013612057,66.164316966456,33.88429752066116,44.57948468643656,55.78512396694215,51.515151515151516,Other
HDSN,0.06764706253592932,0.012552322403099642,0.01966296988384863,0.015384633852756822,0.021097059430474026,7.260000228881836,7.25649612695377,0.0004828917244301616,0.023034013363887964,0.0017012281031469419,0.5873015873015873,17,False,False,7.221999979019165,7.317000007629394,7.2989999930063885,7.208800010681152,0.375,0.375,-0.10994760345946612,0.10621200747171154,0.03574770564323122,0.03620621519403181,1.5685064272597429,0.7717514348698191,0.059864370063867335,52.829160589855775,44.109544644304,66.85302220061578,33.85188786258305,59.483876195106134,57.31648031113272,56.5872630043753,63.83082158483228,48.83446767136606,55.94717225733269,33.16318262842327,66.164316966456,48.41192675417274,57.31648031113272,33.36574299141144,36.185383244206776,Other
COGT,-0.03306816983312454,0.08298522848507014,-0.0074017588889358395,-0.014445000203979002,0.0010296246357381278,38.88999938964844,38.11270945609038,0.02039450736121435,0.07972223827112573,-0.02634984740097581,0.4603174603174603,19,True,False,38.50599975585938,37.804999923706056,37.978000005086265,37.659399871826174,0.5,0.375,-0.18641657979194273,0.036278664209502855,0.04965217464745764,0.048429651533151555,1.204912071700178,0.7531499043484543,-0.04011669114667776,52.82085561497326,37.61545940690326,46.73877815589046,58.851887862583055,60.31032247609788,98.50915572840707,48.1283422459893,38.68092691622103,58.335966618052176,62.44125749473343,53.2774266731486,41.164316966456,57.30027548209366,98.50915572840707,39.79906011991574,61.33527791281802,Other
BDMD,0.9115645497205718,1.809999942779541,0.5355190584055803,0.23245613071947094,-0.0570470051026376,2.809999942779541,1.6893331912662555,0.6633781644183995,0.008945781699450645,0.002088085443536806,0.30158730158730157,16,True,True,1.9699999809265136,1.4433499842882156,1.3222333212693533,1.3325399887561797,0.25,0.625,-0.527607372282787,0.6852029349751587,0.2236369208409023,0.17780886030607904,2.4734962339545246,1.2106243700815458,0.8976300581146713,52.805663587749144,62.61140819964349,21.167557932263815,83.85188786258306,21.183762761302866,1.1829525198509157,82.82288121860314,98.2174688057041,41.857275968238525,37.44530870199319,78.84864689677524,16.164316966456006,90.5890455355696,1.1829525198509157,43.57478528601523,1.7987360233349539,Other
PFXNZ,0.027360041847390684,0.005078326004879358,-0.010828830753990557,-0.013704315811943979,-0.0024780551564944743,23.75,23.845629116147958,-0.004010341504607183,0.9016249593389202,0.01575015528777046,0.38095238095238093,0,True,True,23.93469982147217,23.851999950408935,23.821666717529297,23.64253288269043,0.625,0.125,-0.013704315811943979,0.24645263662341935,0.0013032810181716615,0.0031939743156719925,0.27710843373493976,0.6338028169014085,0.019871024601568275,52.779330740560695,66.93404634581104,9.333981526494895,83.85188786258306,91.48841354723709,12.639766650461837,15.775401069518717,55.03159941662615,37.94543023821099,33.12267055582564,90.68222330254416,16.164316966456006,12.125263328471885,12.639766650461837,60.56554853346297,44.9846054124129,Other
LAZ,0.014874325337085681,-0.04595766667137112,0.00913784432018935,-0.0398790515297037,0.003952584367008265,50.79999923706055,51.98173018935093,-0.022733582510350365,0.16888864678233048,0.043398535746033834,0.5079365079365079,25,False,False,51.16999969482422,52.75099124908447,52.64312502543132,51.638586807250974,0.5,0.125,-0.13473684745922423,0.09749654843110311,0.04613430611523607,0.051743537126600694,0.9949884007154368,0.7884248368913941,0.007476323648091933,52.776292335115855,44.43769243234483,74.30724355858045,33.85188786258305,65.79565710581753,62.25895316804407,43.06433317128504,50.413223140495866,48.41314211635067,55.61902446929185,25.708961270458598,66.164316966456,30.922865013774107,62.25895316804407,49.02771025765678,49.60298168854319,Other
VSME,6.727273140705183,-0.3276835762463971,-0.01652890933552547,-0.11851849170051695,-0.0629920668563252,1.190000057220459,1.3676027226579135,-0.12986422335595138,0.6067976899713561,0.031726574849268684,0.4444444444444444,27,False,False,1.334000027179718,1.4235000133514404,1.5263333439826965,1.0761200043559074,0.125,0.125,-0.5508981742061786,0.085438432448977,0.17964465568295904,0.21710685279075945,11.557432060732754,0.07570016077522572,6.670944609852592,52.77082320531518,57.6284232701345,62.91524874412575,33.85188786258305,11.456814130610923,70.71787392643007,50.61578350348404,99.96759034192189,41.754172743477554,42.428293631502186,37.10095608491331,66.164316966456,55.610922054772324,70.71787392643007,2.3902122832604116,0.04861448711716091,Other
CVBF,0.004159373792850887,-0.007610331075481463,-0.0030581738391689092,-0.021021025321151503,0.01716068286851752,19.559999465942383,20.074909637992633,-0.025649439092655258,0.2211446321313667,0.016224449863814716,0.47619047619047616,15,False,False,20.039999961853027,20.389500045776366,20.228666687011717,19.844075355529785,0.5,0.375,-0.10265985681801919,0.043079606618729685,0.029191014602616434,0.031952973072797375,1.0172955974842768,1.0859441400298453,-0.0031605204619092136,52.75603629881705,44.619996759034194,39.673472694863065,33.85188786258305,70.27629233511587,96.24047966293956,58.02949278885109,46.03791929995138,61.12967914438504,55.436720142602496,60.34273213417599,66.164316966456,47.33430562307568,96.24047966293956,61.724193809755306,53.978285529087664,REGIONAL BANK
IBOC,0.03905663098459878,-0.008091795552788297,-0.006970713805968744,-0.03377136502778956,0.018924104179944116,68.37999725341797,70.15267221634284,-0.025268815954125595,0.15818697824356592,0.04632997549440821,0.4603174603174603,16,False,False,70.1239990234375,71.20555992126465,70.40114313761393,69.54438125610352,0.375,0.375,-0.09099550201895547,0.06656702234820679,0.03122979729160766,0.033034350852421575,0.9572060068344985,1.3019590254529145,0.03148235058448027,52.73760330578513,49.13304164641063,38.356830335439966,33.85188786258305,62.716739588397346,83.55209852536055,60.687084751255874,57.9160589855777,58.16115702479339,50.92367525522606,61.659374493599096,66.164316966456,45.17906336088154,83.55209852536055,69.14600550964187,42.10014584346135,Other
OTLY,-0.05263162365402581,0.01650734809774706,-0.07290016518515904,-0.038619577985404156,-0.01763224524243827,11.699999809265137,11.757798626096484,-0.004915785570868916,2.04318120359833e-06,-4.296368717598054e-05,0.5238095238095238,24,True,True,11.992500019073486,11.681249952316284,11.506833299001057,11.409299945831298,0.5,0.125,-0.18327972748218857,0.1195293854612931,0.06608499310923034,0.06746642719931362,0.9029168959823886,0.36441462285978715,-0.05953753571952123,52.73679306433317,34.8201263976665,75.85480473181008,83.85188786258306,60.67898233673635,49.50575271430886,24.307243558580456,35.92610597958191,42.81011991573489,65.23659050397018,24.161400097228977,16.164316966456006,36.039539782855286,49.50575271430886,36.865986063847025,64.09009884945714,Other
USAR,0.5516729468543885,-0.06913466689500403,0.023541023244397316,0.03676113806845364,0.10423287092406401,20.8700008392334,20.05278533624726,0.040753216537402645,0.40987995760498125,0.1314170495614112,0.47619047619047616,27,False,False,19.2,20.58075008392334,21.268500073750815,18.800800094604494,0.625,0.375,-0.3660096255560729,0.2719421174125295,0.09973058794940341,0.08371550480364212,0.6782459142637118,0.7015314836700545,0.5403619117882665,52.73659050397018,62.22654350996597,69.96029816885431,33.85188786258305,54.873602333495384,10.176632636525685,28.131583211797114,95.46264786906498,41.282409658078095,37.83017339167072,30.055906660184736,66.164316966456,69.63215038081347,10.176632636525685,54.73991249392319,4.553556959974072,RARE EARTH
ONB,0.09056816590933883,-0.036021328576438694,-0.017931622743295527,-0.04384896307371372,0.019480469617299174,23.549999237060547,24.349402465091615,-0.032830506998154374,0.6337325506153197,0.04780305237630912,0.49206349206349204,18,False,False,24.367999649047853,24.817499828338622,24.48266658782959,23.876600036621095,0.25,0.375,-0.10741881257520595,0.10170510997194869,0.0308884349775449,0.03648770780005765,0.9376135230837915,0.9650753570583129,0.08261838835369881,52.714308864041485,59.27321341759844,51.24777183600713,33.85188786258305,48.958839734240804,60.08750607681089,49.82174688057041,67.96305298979097,49.853548857559545,40.78350348403824,48.76843299303192,66.164316966456,48.11213741695025,60.08750607681089,59.86874088478366,32.053151839248095,REGIONAL BANK
